Host,RegionalID,Sectionals
17,33,2 1
32,34,3 4
69,35,5 6
78,36,7 8
113,37,10 9
133,38,12 11
165,39,13 14
186,40,16 15
208,41,18 17
227,42,20 19
267,43,22 21
291,44,24 23
295,45,25 28
322,46,27 26
350,47,29 30
374,48,32 31
